set,best_accuracy_experiment,best_mAP50-95,fastest_experiment,fastest_end_to_end_fps
examples_photos,N/A,,m960_i640,35.60493303126623
test,m960_i640,0.86662889284163,m960_i640,94.73956278696387
test_0.5,m960_i640,0.8437181540387367,m640_i640,216.30375130365047
test_0.25,m640_i640,0.8428341271237683,m640_i640,138.53936384814938
